2023-11-13 15:18:54,524 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Configure stats pid to 11459
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Loading settings from /Users/lj20/.config/wandb/settings
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Loading settings from /Users/lj20/Finite groups/wandb/settings
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Group addition/train.py', 'program_abspath': '/Users/lj20/Finite groups/Group addition/train.py', 'program': '/Users/lj20/Finite groups/Group addition/train.py'}
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:_log_setup():528] Logging user logs to /Users/lj20/Finite groups/wandb/run-20231113_151854-e9v1ccr7/logs/debug.log
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/lj20/Finite groups/wandb/run-20231113_151854-e9v1ccr7/logs/debug-internal.log
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:init():568] calling init triggers
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'Epochs': 20000, 'Cardinality': 98, 'Embedded dimension': 256, 'Hidden dimension': 128}
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:init():618] starting backend
2023-11-13 15:18:54,525 INFO    MainThread:11459 [wandb_init.py:init():622] setting up manager
2023-11-13 15:18:54,527 INFO    MainThread:11459 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-11-13 15:18:54,530 INFO    MainThread:11459 [wandb_init.py:init():628] backend started and connected
2023-11-13 15:18:54,533 INFO    MainThread:11459 [wandb_init.py:init():720] updated telemetry
2023-11-13 15:18:54,560 INFO    MainThread:11459 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-13 15:18:56,522 INFO    MainThread:11459 [wandb_run.py:_on_init():2220] communicating current version
2023-11-13 15:18:56,612 INFO    MainThread:11459 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-13 15:18:56,612 INFO    MainThread:11459 [wandb_init.py:init():804] starting run threads in backend
2023-11-13 15:18:56,693 INFO    MainThread:11459 [wandb_run.py:_console_start():2199] atexit reg
2023-11-13 15:18:56,693 INFO    MainThread:11459 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-13 15:18:56,694 INFO    MainThread:11459 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-13 15:18:56,694 INFO    MainThread:11459 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-13 15:18:56,695 INFO    MainThread:11459 [wandb_init.py:init():845] run started, returning control to user process
